primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.95,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.124771475696,-0.998794184318,0,19685169.167
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124746408674,-0.998768170565,1,19665857.7778
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124746408674,-0.998768170565,1,19665857.7778
primary:nasdaq,primary_leverage:003,primary_ratio:0.66,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.12473444213,-0.998751642281,1,19656645.3994
primary:nasdaq,primary_leverage:003,primary_ratio:0.66,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.12473444213,-0.998751642281,1,19656645.3994
primary:nasdaq,primary_leverage:003,primary_ratio:0.7,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124730271548,-0.998757669002,1,19653435.6915
primary:nasdaq,primary_leverage:003,primary_ratio:0.7,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124730271548,-0.998757669002,1,19653435.6915
primary:nasdaq,primary_leverage:003,primary_ratio:0.7,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124730271548,-0.998757669002,1,19653435.6915
primary:nasdaq,primary_leverage:003,primary_ratio:0.7,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124730271548,-0.998757669002,1,19653435.6915
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124653770808,-0.998771002247,1,19594650.9823
primary:nasdaq,primary_leverage:003,primary_ratio:0.79,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124653770808,-0.998771002247,1,19594650.9823
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124615465651,-0.998745275037,1,19565281.1251
primary:nasdaq,primary_leverage:003,primary_ratio:0.62,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124615465651,-0.998745275037,1,19565281.1251
primary:nasdaq,primary_leverage:003,primary_ratio:0.69,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124586791207,-0.998755867007,1,19543323.6226
primary:nasdaq,primary_leverage:003,primary_ratio:0.69,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124586791207,-0.998755867007,1,19543323.6226
primary:nasdaq,primary_leverage:003,primary_ratio:0.69,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124586791207,-0.998755867007,1,19543323.6226
primary:nasdaq,primary_leverage:003,primary_ratio:0.69,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124586791207,-0.998755867007,1,19543323.6226
primary:nasdaq,primary_leverage:003,primary_ratio:0.65,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124573869781,-0.998749758744,1,19533436.8918
primary:nasdaq,primary_leverage:003,primary_ratio:0.65,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124573869781,-0.998749758744,1,19533436.8918
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124572516162,-0.694936191109,6,19532401.464
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124572516162,-0.694936191109,6,19532401.464
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124530231101,-0.998769319812,1,19500083.2058
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124530231101,-0.998769319812,1,19500083.2058
primary:nasdaq,primary_leverage:002,primary_ratio:0.5,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124514813386,-0.634499631385,3,19488312.5303
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.94,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124502773086,-0.998792471531,0,19479125.1758
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.12449450785,-0.998764755544,1,19472820.8353
primary:nasdaq,primary_leverage:003,primary_ratio:0.75,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.12449450785,-0.998764755544,1,19472820.8353
primary:nasdaq,primary_leverage:003,primary_ratio:0.68,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124436054195,-0.998754028567,1,19428291.968
primary:nasdaq,primary_leverage:003,primary_ratio:0.68,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124436054195,-0.998754028567,1,19428291.968
primary:nasdaq,primary_leverage:003,primary_ratio:0.68,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124436054195,-0.998754028567,1,19428291.968
primary:nasdaq,primary_leverage:003,primary_ratio:0.68,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124436054195,-0.998754028567,1,19428291.968
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124431669626,-0.998743276078,1,19424955.9036
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124431669626,-0.998743276078,1,19424955.9036
primary:nasdaq,primary_leverage:003,primary_ratio:0.64,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124405273917,-0.99874783232,1,19404884.1594
primary:nasdaq,primary_leverage:003,primary_ratio:0.64,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.124405273917,-0.99874783232,1,19404884.1594
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124400957725,-0.99876761057,1,19401603.9831
primary:nasdaq,primary_leverage:003,primary_ratio:0.77,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.124400957725,-0.99876761057,1,19401603.9831
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124359313687,-0.998763004394,1,19369983.584
primary:nasdaq,primary_leverage:003,primary_ratio:0.74,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124359313687,-0.998763004394,1,19369983.584
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124333797898,-0.854891232443,7,19350634.285
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.124333797898,-0.854891232443,7,19350634.285
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124333403819,-0.998765988088,1,19350335.593
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.124333403819,-0.998765988088,1,19350335.593
primary:nasdaq,primary_leverage:003,primary_ratio:0.67,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124277938745,-0.998752151615,1,19308340.7276
primary:nasdaq,primary_leverage:003,primary_ratio:0.67,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124277938745,-0.998752151615,1,19308340.7276
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124266482061,-0.998768902534,1,19299677.512
primary:nasdaq,primary_leverage:003,primary_ratio:0.78,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.124266482061,-0.998768902534,1,19299677.512
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.12426586804,-0.998765873064,1,19299213.3142
primary:nasdaq,primary_leverage:003,primary_ratio:0.76,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.12426586804,-0.998765873064,1,19299213.3142
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124258000814,-0.998759771967,1,19293266.6829
primary:nasdaq,primary_leverage:003,primary_ratio:0.72,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.124258000814,-0.998759771967,1,19293266.6829
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124239005507,-0.998741225764,1,19278916.0064
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.124239005507,-0.998741225764,1,19278916.0064
primary:nasdaq,primary_leverage:003,primary_ratio:0.93,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.12423127828,-0.998790721914,0,19273081.1845
primary:nasdaq,primary_leverage:003,primary_ratio:0.93,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.12423127828,-0.998790721914,0,19273081.1845
primary:nasdaq,primary_leverage:003,primary_ratio:0.93,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.12423127828,-0.998790721914,0,19273081.1845
primary:nasdaq,primary_leverage:003,primary_ratio:0.93,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.12423127828,-0.998790721914,0,19273081.1845
