moving_window:210,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226321117945,-0.680088967392,261,885900618.374
moving_window:210,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226321117945,-0.680088967392,261,885900618.374
moving_window:199,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226171182034,-0.672314453563,290,881143013.032
moving_window:199,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226171182034,-0.672314453563,290,881143013.032
moving_window:133,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226133436889,-0.884869489311,378,879949264.345
moving_window:133,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.226133436889,-0.884869489311,378,879949264.345
moving_window:134,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226044008728,-0.799913219828,364,877127265.107
moving_window:134,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.226044008728,-0.799913219828,364,877127265.107
moving_window:253,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22592500752,-0.792167059317,225,873385769.336
moving_window:253,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22592500752,-0.792167059317,225,873385769.336
moving_window:182,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225790845354,-0.721063140579,313,869186303.87
moving_window:182,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225790845354,-0.721063140579,313,869186303.87
moving_window:211,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225683407916,-0.674418357841,259,865837594.875
moving_window:211,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225683407916,-0.674418357841,259,865837594.875
moving_window:118,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225528722566,-0.910137915614,382,861038354.619
moving_window:118,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225528722566,-0.910137915614,382,861038354.619
moving_window:116,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225323451388,-0.914162409055,383,854709769.841
moving_window:116,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225323451388,-0.914162409055,383,854709769.841
moving_window:209,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225143064691,-0.680088965384,263,849185925.936
moving_window:209,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.225143064691,-0.680088965384,263,849185925.936
moving_window:207,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22456382038,-0.680088926522,272,831683026.409
moving_window:207,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22456382038,-0.680088926522,272,831683026.409
moving_window:325,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.224523510324,-0.81951276251,209,830478194.731
moving_window:325,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.224523510324,-0.81951276251,209,830478194.731
moving_window:322,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.224017501102,-0.819513106214,211,815498364.528
moving_window:322,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.224017501102,-0.819513106214,211,815498364.528
moving_window:272,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22400159341,-0.818146367619,229,815031742.371
moving_window:272,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.22400159341,-0.818146367619,229,815031742.371
moving_window:235,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223999768293,-0.747523821129,248,814978222.673
moving_window:235,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223999768293,-0.747523821129,248,814978222.673
moving_window:148,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22385334642,-0.835415853607,352,810695724.135
moving_window:148,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22385334642,-0.835415853607,352,810695724.135
moving_window:273,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.223598923383,-0.818146355363,229,803306692.429
moving_window:273,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.223598923383,-0.818146355363,229,803306692.429
moving_window:152,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223514830445,-0.831498228174,346,800878943.117
moving_window:152,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223514830445,-0.831498228174,346,800878943.117
moving_window:117,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22348290275,-0.923469003585,384,799959075.122
moving_window:117,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22348290275,-0.923469003585,384,799959075.122
moving_window:238,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223406583045,-0.739200704116,243,797764412.054
moving_window:238,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223406583045,-0.739200704116,243,797764412.054
moving_window:239,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223320188814,-0.739200674608,243,795287144.398
moving_window:239,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223320188814,-0.739200674608,243,795287144.398
moving_window:271,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.223166241644,-0.818146319119,231,790891484.711
moving_window:271,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.223166241644,-0.818146319119,231,790891484.711
moving_window:206,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223012574934,-0.694810218461,276,786527514.964
moving_window:206,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.223012574934,-0.694810218461,276,786527514.964
moving_window:231,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222941440263,-0.723377081479,257,784515343.376
moving_window:231,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222941440263,-0.723377081479,257,784515343.376
moving_window:114,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222934374336,-0.932415471945,384,784315745.865
moving_window:114,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222934374336,-0.932415471945,384,784315745.865
moving_window:134,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222853097255,-0.884869468356,381,782023405.733
moving_window:134,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222853097255,-0.884869468356,381,782023405.733
moving_window:252,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222604364331,-0.792167547233,228,775048743.589
moving_window:252,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222604364331,-0.792167547233,228,775048743.589
moving_window:336,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222387090806,-0.816521118086,210,769006000.601
moving_window:336,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.222387090806,-0.816521118086,210,769006000.601
moving_window:202,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222322351702,-0.672314532318,284,767214417.526
moving_window:202,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222322351702,-0.672314532318,284,767214417.526
moving_window:237,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222309454143,-0.731222943286,248,766857979.461
moving_window:237,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222309454143,-0.731222943286,248,766857979.461
moving_window:232,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22226514962,-0.723376397732,252,765634808.131
moving_window:232,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22226514962,-0.723376397732,252,765634808.131
moving_window:230,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222081964373,-0.723377093754,258,760597588.495
moving_window:230,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.222081964373,-0.723377093754,258,760597588.495
moving_window:113,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221920397354,-0.918464022765,386,756181716.863
moving_window:113,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221920397354,-0.918464022765,386,756181716.863
moving_window:204,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221639574464,-0.694809453485,283,748565949.768
moving_window:204,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221639574464,-0.694809453485,283,748565949.768
moving_window:236,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22161808179,-0.74752306362,248,747986177.849
moving_window:236,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.22161808179,-0.74752306362,248,747986177.849
moving_window:217,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.221466066667,-0.918120704865,261,743898030.117
moving_window:217,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.221466066667,-0.918120704865,261,743898030.117
moving_window:205,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221240959096,-0.694809284817,283,737884286.304
moving_window:205,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221240959096,-0.694809284817,283,737884286.304
moving_window:240,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221182560325,-0.739199874865,245,736331942.399
moving_window:240,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221182560325,-0.739199874865,245,736331942.399
moving_window:203,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221146874761,-0.672314354734,285,735384927.713
moving_window:203,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221146874761,-0.672314354734,285,735384927.713
moving_window:200,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221132554325,-0.672314076717,288,735005230.29
moving_window:200,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.221132554325,-0.672314076717,288,735005230.29
moving_window:343,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.220804777634,-0.808415419716,208,726366629.265
moving_window:343,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.220804777634,-0.808415419716,208,726366629.265
moving_window:049,primary:nasdaq,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.220771175189,-0.581909196053,566,725486660.012
moving_window:049,primary:nasdaq,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.220771175189,-0.581909196053,566,725486660.012
